fuel_consumption_km_l,traccion,transmision,horsepower,fuel_type,displacement,gears,engine_type,torque,turbo,brand,age,body_type
16,4x2,Manual,140,estándar,1.8,5,Combustión,129,No,Chevrolet,5,Suv
18,4x2,Automático,106,NoInfo,,0,NoInfo,105,No,Nissan,8,Sedan
12,4x2,Automático,181,Gasolina,2.0,0,NoInfo,140,No,Kia,9,Suv
9,4x4,Automático,285,estándar,,0,NoInfo,300,No,Lincoln,9,Suv
9,4x2,Automático,168,NoInfo,,0,NoInfo,170,No,Ford,11,Suv
18,4x2,Automático,148,estándar,2.0,6,Combustión,273,Sí,Peugeot,6,Suv
6,4x4,Automático,360,estándar,5.7,6,Combustión,390,No,Jeep,13,Suv
8,4x4,Automático,224,Gasolina,2.0,8,Combustión,258,Sí,Mercedes Benz,4,Suv
7,4x4,Automático,420,Gasolina,6.2,8,Combustión,460,No,Cadillac,6,Suv
9,4x4,Automático,240,Gasolina,2.0,9,Combustión,250,Sí,Land Rover,10,Suv
12,4x4,Automático,320,Gasolina,2.0,8,Combustión,295,Sí,Volvo,8,Suv
13,4x2,Automático,169,Gasolina,2.5,0,Combustión,172,No,Renault,7,Suv
9,4x4,Automático,240,Gasolina,2.0,9,Combustión,250,Sí,Land Rover,9,Suv
11,4x2,Automático,231,estándar,2.0,6,Combustión,236,Sí,Mini,7,Convertible
10,4x2,Automático,327,Gasolina,3.7,7,Combustión,269,No,Infiniti,9,Sedan
9,4x4,Automático,222,Gasolina,2.0,8,Combustión,258,Sí,Audi,11,Suv
12,4x4,Automático,252,Gasolina,2.5,7,Combustión,273,Sí,Audi,8,Sedan
10,4x4,Automático,249,Gasolina,2.0,8,Combustión,258,Sí,Bmw,5,Suv
12,4x4,Automático,306,Gasolina,2.0,7,Combustión,295,Sí,Mercedes Benz,4,Hatchback
17,4x2,Automático,150,Gasolina,1.4,8,Combustión,184,Sí,Seat,4,Hatchback
10,4x4,Automático,302,Gasolina,3.0,8,Combustión,295,Sí,Bmw,10,Suv
13,4x2,Automático,136,Gasolina,2.0,7,Combustión,162,Sí,Mini,5,Wagon
15,4x2,Automático,138,Gasolina,1.4,6,Combustión,162,Sí,Suzuki,6,Suv
9,4x2,Automático,290,Gasolina,3.5,6,Combustión,255,No,Ford,8,Suv
9,4x4,Automático,290,Gasolina,3.3,6,Combustión,252,No,Kia,8,Suv
13,4x2,Automático,184,Híbrido,2.0,8,Híbrido,310,Sí,Bmw,7,Sedan
9,4x2,Automático,240,estándar,2.0,6,Combustión,270,Sí,Ford,8,Sedan
9,4x4,Automático,250,Gasolina,2.5,6,Combustión,310,Sí,Mazda,6,Suv
17,4x2,Automático,136,Gasolina,1.5,7,Combustión,162,Sí,Mini,6,Hatchback
13,4x2,Automático,138,estándar,1.4,6,Combustión,148,Sí,Buick,7,Suv
11,4x2,Manual,168,estándar,2.5,5,Combustión,177,No,Volkswagen,8,Hatchback
8,4x4,Automático,273,Gasolina,3.7,6,Combustión,270,No,Mazda,10,Suv
9,4x2,Automático,271,estándar,3.2,9,Combustión,239,No,Jeep,6,Suv
27,4x2,Automático,146,Híbrido,1.6,6,Eléctrico,195,No,Kia,7,Suv
14,4x2,Automático,188,estándar,2.5,6,Combustión,184,No,Mazda,9,Sedan
9,4x2,Automático,182,estándar,2.4,6,Combustión,172,No,Chevrolet,9,Suv
14,4x2,Automático,204,Gasolina,2.0,9,Combustión,206,Sí,Mercedes Benz,5,Sedan
12,4x4,Automático,180,Gasolina,2.0,7,Combustión,236,Sí,Audi,8,Suv
15,4x2,Automático,163,Gasolina,1.3,7,Combustión,184,Sí,Mercedes Benz,5,Coupe
15,4x2,Automático,163,Gasolina,1.3,7,Combustión,184,Sí,Mercedes Benz,5,Coupe
12,4x2,Automático,130,Gasolina,1.8,6,Combustión,134,No,Jeep,4,Suv
12,4x2,Automático,181,estándar,2.0,8,Combustión,199,Sí,Bmw,7,Coupe
19,4x2,Manual,110,estándar,1.0,5,Combustión,125,Sí,Suzuki,6,Hatchback
0,4x2,Automático,107,estándar,0.0,1,Eléctrico,344,No,Nissan,10,Hatchback
8,4x2,Automático,335,Gasolina,3.6,8,Combustión,285,No,Chevrolet,9,Coupe
9,4x2,Automático,270,estándar,3.5,6,Combustión,248,No,Toyota,10,Suv
9,4x2,Manual,186,Gasolina,2.5,6,Combustión,186,No,Mazda,3,Hatchback
14,4x2,Automático,188,Gasolina,1.6,0,Combustión,177,Sí,Nissan,10,Suv
19,4x2,Manual,110,Gasolina,1.0,6,Combustión,109,Sí,Seat,7,Sedan
11,4x4,Automático,176,Gasolina,2.5,6,Combustión,172,No,Toyota,10,Suv
9,4x4,Automático,288,Gasolina,3.6,6,Combustión,270,No,Buick,9,Suv
9,4x2,Automático,185,Gasolina,2.4,0,Combustión,181,No,Honda,10,Sedan
17,4x2,Manual,110,estándar,1.2,6,Combustión,129,Sí,Seat,8,Hatchback
15,4x2,Manual,125,Gasolina,1.4,6,Combustión,148,Sí,Audi,9,Hatchback
14,4x2,Automático,150,Gasolina,1.4,7,Combustión,184,Sí,Audi,6,Suv
9,4x2,Automático,281,Gasolina,3.6,6,Combustión,266,No,Chevrolet,10,Suv
12,4x2,Automático,153,Gasolina,2.0,6,Combustión,142,No,Kia,6,Suv
13,4x2,Automático,192,Gasolina,2.0,6,Combustión,207,Sí,Mini,8,Hatchback
9,4x2,Automático,268,Gasolina,3.5,6,Combustión,248,No,Toyota,13,Sedan
15,4x2,Automático,150,estándar,2.0,6,Combustión,142,No,Kia,8,Sedan
15,4x2,Manual,160,estándar,1.4,5,Combustión,170,Sí,Fiat,8,Hatchback
13,4x2,Automático,156,Gasolina,1.6,6,Combustión,147,Sí,Mercedes Benz,9,Suv
15,4x2,Manual,170,estándar,1.4,6,Combustión,184,Sí,Alfa Romeo,7,Hatchback
17,4x2,Automático,118,Gasolina,1.6,0,Combustión,110,No,Nissan,4,Suv
9,4x2,Automático,188,Gasolina,2.5,6,Combustión,184,No,Mazda,8,Sedan
17,4x2,Automático,134,Gasolina,1.5,8,Combustión,162,Sí,Bmw,7,Hatchback
14,4x2,Automático,105,Gasolina,1.6,5,Combustión,113,No,Volkswagen,5,Sedan
14,4x2,Automático,188,Gasolina,2.5,6,Combustión,186,No,Mazda,6,Suv
15,4x2,Automático,141,Gasolina,1.8,0,Combustión,127,No,Honda,8,Suv
14,4x2,Automático,182,estándar,2.5,0,Combustión,180,No,Nissan,9,Sedan
9,4x2,Automático,240,Gasolina,2.0,6,Combustión,270,Sí,Ford,10,Suv
14,4x2,Manual,106,Gasolina,1.6,5,Combustión,105,No,Nissan,8,Hatchback
13,4x2,Automático,185,Gasolina,2.4,6,Combustión,178,No,Kia,8,Sedan
15,4x2,Automático,125,Gasolina,1.4,7,Combustión,148,Sí,Audi,9,Hatchback
9,4x4,Automático,253,estándar,3.5,5,Combustión,256,No,Honda,13,Suv
15,4x2,Automático,182,Gasolina,2.5,0,Combustión,180,No,Nissan,7,Sedan
15,4x2,Manual,121,Gasolina,1.6,6,Combustión,111,No,Kia,4,Hatchback
8,4x2,Automático,173,Gasolina,2.4,4,Combustión,166,No,Dodge,9,Suv
18,4x2,Manual,98,Gasolina,1.4,5,Combustión,89,No,Chevrolet,7,Hatchback
11,4x2,Automático,168,Gasolina,2.5,6,Combustión,177,No,Volkswagen,10,Sedan
18,4x2,Manual,109,Gasolina,1.5,6,Combustión,104,No,Mazda,4,Hatchback
13,4x2,Automático,112,Gasolina,1.6,6,Combustión,110,No,Chevrolet,11,Sedan
16,4x2,Automático,107,Gasolina,1.5,6,Combustión,104,No,Chevrolet,4,Sedan
11,4x2,Automático,177,Gasolina,2.0,6,Combustión,177,Sí,Baic X65,6,Suv
18,4x2,Manual,81,Gasolina,1.2,5,Combustión,80,No,Chevrolet,5,Hatchback
13,4x2,Automático,168,Gasolina,1.6,8,Combustión,184,Sí,Bmw,10,Hatchback
13,4x2,Manual,110,Gasolina,1.6,5,Combustión,84,No,Seat,6,Sedan
15,4x2,Automático,161,Gasolina,1.6,7,Combustión,184,Sí,Mercedes Benz,6,Hatchback
15,4x2,Automático,160,Gasolina,2.0,6,Combustión,146,No,Ford,10,Hatchback
15,4x2,Automático,150,Gasolina,1.4,6,Combustión,184,Sí,Volkswagen,4,Sedan
16,4x2,Automático,107,estándar,1.5,6,Combustión,104,No,Chevrolet,7,Sedan
13,4x2,Automático,115,Gasolina,1.6,5,Combustión,118,No,Fiat,8,Hatchback
6,4x2,Automático,250,Gasolina,3.5,6,Combustión,253,No,Honda,11,Minivan
9,4x2,Automático,181,Gasolina,,6,Combustión,212,Sí,Jac,3,Suv
14,4x2,Manual,104,Gasolina,1.6,5,Combustión,113,No,Volkswagen,6,Sedan
15,4x2,Manual,69,Gasolina,1.0,5,Combustión,68,No,Fiat,6,Hatchback
15,4x2,Manual,104,Gasolina,1.6,5,Combustión,113,No,Volkswagen,10,Hatchback
11,4x2,Automático,170,Gasolina,1.8,0,NoInfo,236,Sí,Audi,12,Sedan
15,4x2,Manual,160,estándar,1.4,5,Combustión,184,Sí,Fiat,11,Hatchback
11,4x2,Automático,168,Gasolina,2.5,6,Combustión,177,No,Volkswagen,7,Sedan
14,4x2,Manual,104,Gasolina,1.6,5,Combustión,113,No,Volkswagen,9,Sedan
15,4x2,Manual,121,Gasolina,1.6,6,Combustión,111,No,Kia,7,Sedan
16,4x2,Automático,86,Gasolina,1.2,4,Combustión,88,No,Hyundai,5,Hatchback
12,4x2,Manual,130,estándar,1.5,6,Combustión,114,No,Honda,9,Hatchback
11,4x2,Automático,168,Gasolina,2.5,6,Combustión,177,No,Volkswagen,7,Sedan
10,4x2,Automático,113,Gasolina,1.6,6,Combustión,111,No,Peugeot,5,Sedan
8,4x2,Automático,177,estándar,2.4,5,Combustión,164,No,Honda,13,Suv
17,4x2,Manual,106,Gasolina,1.5,5,Combustión,103,No,Toyota,11,Hatchback
17,4x2,Automático,107,Gasolina,1.5,0,Combustión,104,No,Toyota,8,Hatchback
18,4x2,Manual,91,Diesel,1.6,5,Combustión,170,Sí,Peugeot,5,Hatchback
12,4x2,Automático,145,Gasolina,2.0,6,Combustión,136,No,Ford,9,Suv
18,4x2,Automático,106,Gasolina,1.6,4,Combustión,105,No,Nissan,6,Sedan
17,4x2,Manual,107,estándar,1.5,5,Combustión,104,No,Toyota,6,Sedan
17,4x2,Manual,107,estándar,1.5,5,Combustión,104,No,Toyota,6,Sedan
14,4x2,Manual,112,Gasolina,1.6,5,Combustión,110,No,Chevrolet,12,Sedan
15,4x2,Automático,140,Gasolina,1.8,6,Combustión,129,No,Chevrolet,11,Suv
17,4x2,Manual,83,Gasolina,1.2,5,Combustión,84,Sí,Hyundai,4,Hatchback
14,4x2,Manual,100,Gasolina,1.4,5,Combustión,98,No,Suzuki,10,Hatchback
20,4x2,Manual,76,Gasolina,1.2,5,Combustión,74,No,Dodge,7,Sedan
9,4x2,Manual,158,Diesel,2.4,6,Combustión,172,No,Nissan,8,Pickup
9,4x2,Manual,126,Gasolina,2.4,5,Combustión,143,No,Mitsubishi,6,Pickup
17,4x2,Manual,110,estándar,1.6,5,Combustión,114,No,Seat,8,Hatchback
19,4x2,Manual,100,Gasolina,1.4,5,Combustión,98,No,Suzuki,12,Hatchback
17,4x2,Manual,107,estándar,1.5,5,Combustión,104,No,Toyota,7,Hatchback
20,4x2,Automático,76,Gasolina,1.2,0,Combustión,74,No,Dodge,3,Sedan
13,4x2,Automático,150,Gasolina,2.0,6,Combustión,141,No,Kia,7,Suv
17,4x2,Manual,100,Gasolina,1.6,5,Combustión,105,No,Volkswagen,7,Hatchback
9,4x2,Manual,166,Gasolina,2.5,6,Combustión,178,No,Nissan,7,Pickup
9,4x2,Manual,166,Gasolina,2.5,6,Combustión,178,No,Nissan,6,Pickup
16,4x2,Manual,106,Gasolina,1.6,5,Combustión,105,No,Nissan,5,Hatchback
14,4x2,Automático,150,NoInfo,,0,NoInfo,184,No,Audi,7,Sedan
14,4x2,Automático,150,NoInfo,,0,NoInfo,184,No,Audi,7,Sedan
9,4x4,Automático,310,Gasolina,3.6,8,Combustión,274,No,Cadillac,7,Suv
13,4x4,Automático,182,Gasolina,2.5,0,Combustión,176,No,Subaru,4,Suv
7,4x4,Automático,340,estándar,3.0,8,Motor Supercargado,332,Sí,Land Rover,10,Suv
7,4x2,Automático,287,estándar,3.6,9,Combustión,262,No,Chrysler,8,Minivan
14,4x2,Automático,220,Gasolina,2.0,6,Combustión,258,Sí,Volkswagen,8,Hatchback
9,4x4,Automático,310,estándar,3.6,6,Combustión,271,No,Gmc,8,Suv
14,4x2,Automático,155,Gasolina,2.0,6,Combustión,143,No,Hyundai,7,Suv
13,4x2,Automático,192,estándar,2.0,7,Combustión,206,Sí,Mini,6,Convertible
13,4x2,Automático,192,Gasolina,2.0,7,Combustión,206,Sí,Mini,4,Convertible
17,4x2,Automático,140,Gasolina,1.4,7,Combustión,184,Sí,Seat,10,Hatchback
8,4x2,Automático,300,Gasolina,3.5,0,Combustión,261,No,Nissan,8,Sedan
15,4x2,Manual,250,Gasolina,2.0,6,Combustión,270,Sí,Ford,8,Hatchback
12,4x2,Automático,181,Gasolina,2.4,6,Combustión,175,No,Kia,7,Suv
30,4x4,Automático,313,Híbrido,2.0,8,Híbrido,308,Sí,Bmw,8,Suv
9,4x2,Automático,300,estándar,3.7,6,Combustión,277,No,Lincoln,11,Sedan
17,4x2,Automático,140,Gasolina,1.5,7,Combustión,162,Sí,Bmw,5,Hatchback
11,4x4,Automático,249,Híbrido,2.0,7,Mild Hybrid,273,Sí,Audi,4,Suv
5,4x4,Automático,420,estándar,4.8,8,Combustión,406,Sí,Porsche,10,Suv
31,4x2,Automático,151,estándar,1.5,0,Eléctrico,197,No,Honda,6,Sedan
15,4x2,Automático,138,Gasolina,1.4,6,Combustión,162,Sí,Suzuki,5,Suv
11,4x2,Automático,192,Gasolina,2.0,7,Combustión,206,Sí,Bmw,4,Suv
10,4x4,Automático,302,Gasolina,3.0,8,Combustión,295,Sí,Bmw,8,Suv
12,4x2,Automático,181,Gasolina,2.4,6,Combustión,175,No,Kia,8,Suv
8,4x4,Automático,273,Gasolina,3.7,6,Combustión,270,No,Mazda,12,Suv
9,4x2,Automático,165,estándar,3.0,0,Combustión,164,No,Mitsubishi,7,Suv
31,4x2,Automático,151,estándar,1.5,0,Eléctrico,197,No,Honda,6,Sedan
15,4x2,Automático,163,Gasolina,1.6,7,Combustión,184,Sí,Mercedes Benz,5,Hatchback
9,4x2,Automático,290,Gasolina,3.6,8,Combustión,260,No,Jeep,11,Suv
11,4x2,Automático,168,Gasolina,2.5,6,Combustión,177,No,Volkswagen,8,Hatchback
15,4x2,Automático,154,Gasolina,1.6,7,Combustión,184,Sí,Mercedes Benz,7,Hatchback
14,4x2,Automático,147,Gasolina,,0,Combustión,155,Sí,Jac,4,Suv
15,4x2,Automático,125,estándar,1.4,7,Combustión,148,Sí,Audi,7,Hatchback
11,4x2,Automático,245,Gasolina,2.0,6,Combustión,260,Sí,Kia,9,Sedan
12,4x2,Automático,180,Gasolina,2.4,6,Combustión,175,No,Jeep,5,Suv
26,4x2,Automático,188,Híbrido,2.0,0,Eléctrico,177,No,Ford,7,Sedan
11,4x2,Automático,192,Gasolina,2.0,8,Combustión,207,Sí,Bmw,8,Suv
17,4x2,Automático,118,Gasolina,1.6,0,Combustión,110,No,Nissan,4,Suv
12,4x2,Automático,130,Gasolina,1.8,6,Combustión,134,No,Jeep,8,Suv
13,4x2,Automático,156,Gasolina,1.6,7,Combustión,184,Sí,Mercedes Benz,5,Suv
12,4x2,Automático,130,Gasolina,1.8,6,Combustión,134,No,Jeep,7,Suv
15,4x2,Automático,148,Gasolina,1.4,7,Combustión,184,Sí,Volkswagen,8,Hatchback
11,4x2,Automático,189,Gasolina,2.0,7,Combustión,207,Sí,Bmw,6,Suv
10,4x2,Automático,240,Gasolina,2.0,6,Combustión,260,Sí,Hyundai,8,Suv
8,4x2,Manual,188,Gasolina,2.5,6,Combustión,184,No,Mazda,8,Hatchback
19,4x2,Manual,134,Gasolina,1.6,6,Combustión,110,No,Suzuki,9,Hatchback
12,4x2,Automático,181,Gasolina,2.0,8,Combustión,214,Sí,Bmw,7,Suv
9,4x4,Automático,288,Gasolina,3.6,6,Combustión,270,No,Buick,9,Suv
15,4x2,Automático,134,Gasolina,1.5,6,Combustión,162,Sí,Bmw,8,Suv
11,4x2,Automático,138,Gasolina,1.4,7,Combustión,179,Sí,Kia,4,Suv
15,4x2,Automático,138,estándar,1.5,7,Combustión,162,Sí,Bmw,7,Suv
17,4x2,Automático,136,Gasolina,1.5,6,Combustión,162,Sí,Mini,10,Hatchback
9,4x2,Automático,301,Gasolina,3.6,6,Combustión,272,No,Gmc,11,Suv
15,4x2,Manual,118,Gasolina,1.6,5,Combustión,115,No,Suzuki,4,Suv
17,4x2,Automático,136,Gasolina,1.5,6,Combustión,162,Sí,Mini,9,Hatchback
9,4x2,Automático,186,Gasolina,2.5,6,Combustión,186,No,Mazda,6,Sedan
17,4x2,Automático,118,estándar,1.6,0,Combustión,110,No,Nissan,6,Suv
15,4x2,Automático,190,Gasolina,2.0,7,Combustión,236,Sí,Audi,6,Coupe
9,4x2,Automático,252,Gasolina,2.0,9,Combustión,258,Sí,Gmc,5,Suv
14,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Hyundai,7,Suv
16,4x2,Automático,147,Gasolina,2.0,0,Combustión,132,No,Kia,5,Hatchback
13,4x2,Automático,184,Gasolina,2.0,8,Combustión,199,Sí,Bmw,5,Coupe
13,4x2,Automático,138,estándar,1.4,6,Combustión,148,Sí,Buick,6,Suv
9,4x2,Automático,290,Gasolina,3.6,8,Combustión,260,No,Jeep,10,Suv
31,4x2,Automático,134,estándar,1.8,0,Eléctrico,108,No,Toyota,10,Hatchback
14,4x2,Automático,105,Gasolina,1.6,6,Combustión,113,No,Volkswagen,4,Sedan
11,4x2,Automático,163,Gasolina,2.4,4,Combustión,166,No,Suzuki,10,Suv
7,4x2,Automático,305,Gasolina,3.6,8,Combustión,268,No,Dodge,6,Coupe
9,4x2,Automático,181,estándar,2.0,7,Combustión,199,Sí,Mercedes Benz,11,Sedan
9,4x2,Automático,288,estándar,3.6,6,Combustión,270,No,Gmc,9,Suv
15,4x2,Automático,148,Gasolina,2.0,6,Combustión,144,No,Mazda,6,Suv
15,4x2,Automático,152,Gasolina,1.6,6,Combustión,184,Sí,Volvo,9,Hatchback
11,4x2,Automático,168,Gasolina,2.5,6,Combustión,177,No,Volkswagen,10,Sedan
13,4x2,Automático,115,estándar,1.6,6,Combustión,114,No,Chevrolet,10,Sedan
11,4x2,Automático,168,Gasolina,2.5,6,Combustión,177,No,Volkswagen,9,Sedan
17,4x2,Manual,110,Gasolina,1.2,6,Combustión,95,Sí,Seat,8,Sedan
13,4x2,Automático,185,Gasolina,2.4,6,Combustión,178,No,Kia,8,Sedan
13,4x2,Automático,166,Gasolina,2.5,0,Combustión,166,No,Nissan,12,Suv
15,4x2,Automático,201,estándar,2.5,8,Combustión,178,No,Toyota,7,Sedan
13,4x2,Automático,150,estándar,2.0,6,Combustión,141,No,Kia,6,Suv
11,4x2,Automático,189,estándar,2.0,7,Combustión,207,Sí,Bmw,7,Suv
9,4x2,Automático,281,estándar,3.6,6,Combustión,266,No,Chevrolet,8,Suv
18,4x2,Manual,81,Gasolina,1.2,5,Combustión,80,No,Chevrolet,5,Hatchback
14,4x2,Manual,140,Gasolina,2.0,6,Combustión,144,No,Renault,5,Suv
18,4x2,Automático,98,Gasolina,1.4,0,Combustión,89,No,Chevrolet,5,Hatchback
15,4x2,Automático,125,Gasolina,1.4,7,Combustión,148,Sí,Audi,7,Hatchback
16,4x2,Automático,121,estándar,1.6,6,Combustión,111,No,Hyundai,7,Sedan
10,4x2,Automático,112,Gasolina,1.6,4,Combustión,111,No,Peugeot,9,Sedan
12,4x2,Automático,150,estándar,1.4,6,Combustión,184,Sí,Audi,7,Suv
8,4x2,Automático,173,Gasolina,2.4,4,Combustión,166,No,Dodge,9,Suv
16,4x2,Automático,140,estándar,1.8,5,Combustión,128,No,Honda,10,Sedan
15,4x2,Automático,140,Gasolina,1.8,6,Combustión,129,No,Chevrolet,6,Suv
31,4x2,Automático,121,estándar,1.8,0,Eléctrico,86,No,Toyota,7,Hatchback
11,4x2,Automático,172,Gasolina,2.4,6,Combustión,165,No,Jeep,9,Suv
13,4x2,Manual,118,Gasolina,1.6,5,Combustión,118,No,Peugeot,10,Hatchback
10,4x2,Automático,173,estándar,2.4,4,Combustión,166,No,Dodge,8,Suv
16,4x2,Automático,150,estándar,1.4,7,Combustión,184,Sí,Audi,7,Hatchback
16,4x2,Automático,158,Gasolina,2.0,0,Combustión,138,Sí,Honda,5,Sedan
15,4x2,Manual,147,estándar,2.0,6,Combustión,132,No,Kia,7,Sedan
11,4x2,Automático,176,estándar,2.5,6,Combustión,172,No,Toyota,12,Suv
15,4x2,Manual,110,Gasolina,1.6,5,Combustión,114,Sí,Volkswagen,4,Sedan
9,4x2,Automático,186,estándar,2.5,6,Combustión,186,No,Mazda,6,Sedan
13,4x2,Automático,185,estándar,2.4,6,Combustión,178,No,Kia,9,Sedan
15,4x2,Automático,150,Gasolina,1.4,6,Combustión,184,Sí,Volkswagen,5,Sedan
16,4x2,Automático,140,Gasolina,1.8,5,Combustión,128,No,Honda,13,Sedan
11,4x2,Automático,260,Gasolina,3.5,0,Combustión,240,No,Nissan,11,Suv
15,4x2,Automático,140,Gasolina,1.8,6,Combustión,129,No,Chevrolet,10,Suv
15,4x2,Automático,125,Gasolina,1.4,7,Combustión,109,Sí,Seat,8,Sedan
11,4x2,Automático,168,Gasolina,2.5,6,Combustión,177,No,Volkswagen,12,Sedan
16,4x2,Manual,107,Gasolina,1.5,5,Combustión,104,No,Toyota,5,Sedan
12,4x4,Automático,180,Gasolina,2.0,0,NoInfo,236,Sí,Audi,8,Suv
15,4x2,Automático,140,estándar,1.8,6,Combustión,129,No,Chevrolet,11,Suv
14,4x2,Automático,188,estándar,2.5,6,Combustión,184,No,Mazda,9,Sedan
11,4x2,Automático,250,Gasolina,2.5,6,Combustión,310,Sí,Mazda,6,Suv
13,4x2,Automático,155,Gasolina,2.0,6,Combustión,148,No,Mazda,7,Targa
15,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Kia,5,Sedan
18,4x2,Automático,98,Gasolina,1.4,0,Combustión,89,No,Chevrolet,4,Hatchback
20,4x2,Automático,90,estándar,1.0,5,Combustión,67,Sí,Smart,7,Hatchback
15,4x2,Automático,130,Gasolina,1.2,6,Combustión,140,Sí,Chevrolet,4,Suv
11,4x2,Automático,133,Gasolina,2.0,4,Combustión,142,No,Renault,12,Suv
10,4x2,Automático,140,estándar,1.8,5,Combustión,128,No,Honda,13,Sedan
15,4x2,Automático,106,Gasolina,1.6,4,Combustión,105,No,Nissan,9,Hatchback
13,4x2,Manual,104,Gasolina,1.6,5,Combustión,113,No,Volkswagen,11,Sedan
18,4x2,Manual,98,Gasolina,1.4,5,Combustión,89,No,Chevrolet,9,Hatchback
14,4x2,Manual,115,Gasolina,1.6,5,Combustión,114,No,Chevrolet,9,Sedan
12,4x2,Automático,172,Gasolina,2.4,6,Combustión,165,No,Jeep,10,Suv
8,4x2,Manual,166,estándar,2.7,5,Combustión,180,No,Toyota,6,Pickup
20,4x2,Automático,100,estándar,1.4,4,Combustión,98,No,Suzuki,8,Hatchback
15,4x2,Automático,130,Gasolina,6.2,6,Combustión,140,Sí,Chevrolet,3,Suv
15,4x2,Manual,104,Gasolina,1.6,5,Combustión,109,No,Renault,9,Hatchback
9,4x2,Automático,148,Gasolina,2.0,5,Combustión,135,No,Mazda,12,Sedan
18,4x2,Manual,98,estándar,1.4,5,Combustión,89,No,Chevrolet,5,Hatchback
9,4x2,Manual,126,Gasolina,2.4,5,Combustión,143,No,Mitsubishi,8,Pickup
9,4x2,Automático,266,Gasolina,3.3,6,Combustión,234,No,Kia,6,Minivan
9,4x2,Automático,252,Gasolina,2.0,9,Combustión,258,Sí,Gmc,5,Suv
11,4x2,Automático,172,Gasolina,2.4,6,Combustión,165,No,Jeep,10,Suv
14,4x2,Manual,103,estándar,1.6,5,Combustión,107,No,Chevrolet,10,Sedan
9,4x2,Manual,166,Gasolina,2.4,6,Combustión,178,No,Nissan,7,Pickup
8,4x2,Manual,166,Gasolina,2.7,5,Combustión,180,No,Toyota,6,Pickup
17,4x2,Manual,88,Gasolina,1.2,5,Combustión,88,No,Hyundai,8,Hatchback
15,4x2,Automático,132,Gasolina,1.8,0,Combustión,128,No,Toyota,9,Sedan
17,4x2,Manual,107,estándar,1.6,5,Combustión,104,No,Chevrolet,6,Sedan
14,4x2,Manual,115,estándar,1.6,5,Combustión,114,No,Chevrolet,8,Sedan
16,4x2,Manual,120,Gasolina,1.6,5,Combustión,112,No,Ford,9,Hatchback
18,4x2,Manual,88,Gasolina,1.2,5,Combustión,88,No,Hyundai,9,Sedan
14,4x2,Automático,158,NoInfo,,0,NoInfo,177,No,Volkswagen,10,Suv
14,4x2,Manual,110,Gasolina,1.6,5,Combustión,115,No,Volkswagen,6,Van
14,4x2,Automático,158,NoInfo,1.4,0,NoInfo,177,No,Volkswagen,11,Suv
16,4x2,Automático,120,Gasolina,1.6,0,NoInfo,112,No,Ford,8,Sedan
11,4x2,Automático,240,estándar,2.0,8,Combustión,251,Sí,Jaguar Xe,9,Sedan
12,4x4,Automático,249,Gasolina,2.0,8,Mild Hybrid,258,Sí,Volvo,3,Suv
9,4x4,Automático,305,Gasolina,3.6,9,Combustión,259,No,Buick,5,Suv
9,4x4,Automático,234,Gasolina,2.0,9,Combustión,251,Sí,Land Rover,7,Suv
9,4x2,Automático,252,Gasolina,2.0,9,Combustión,258,Sí,Gmc,6,Suv
7,4x4,Automático,390,estándar,5.0,7,Combustión,369,No,Infiniti,10,Suv
9,4x4,Automático,290,Gasolina,3.5,6,Combustión,255,No,Ford,9,Suv
9,4x4,Automático,265,Gasolina,3.5,0,Combustión,245,No,Infiniti,7,Suv
7,4x4,Automático,306,Gasolina,3.0,8,Combustión,295,Sí,Bmw,7,Suv
14,4x4,Automático,181,Gasolina,1.5,8,Combustión,190,Sí,Ford,3,Suv
11,4x2,Automático,228,estándar,2.5,6,Combustión,310,Sí,Mazda,6,Sedan
6,4x2,Automático,360,Gasolina,5.7,8,Combustión,390,No,Dodge,7,Suv
9,4x2,Automático,170,Gasolina,1.5,6,Combustión,203,Sí,Chevrolet,6,Suv
8,4x4,Automático,375,Gasolina,3.5,10,Combustión,470,Sí,Ford,8,Pickup
13,4x4,Automático,176,estándar,2.5,6,Combustión,172,No,Toyota,8,Suv
13,4x2,Automático,138,estándar,1.4,6,Combustión,148,Sí,Buick,7,Suv
13,4x2,Automático,156,Gasolina,1.6,7,Combustión,184,Sí,Mercedes Benz,6,Suv
15,4x2,Manual,110,Gasolina,1.6,5,Combustión,114,No,Seat,4,Hatchback
6,4x2,Automático,360,Gasolina,5.7,8,Combustión,390,No,Dodge,11,Suv
28,4x2,Automático,139,Híbrido,1.6,6,Eléctrico,109,No,Hyundai,7,Hatchback
8,4x4,Automático,327,Gasolina,3.7,7,Combustión,267,No,Infiniti,9,Suv
12,4x2,Automático,225,Gasolina,2.0,0,Combustión,258,Sí,Audi,10,Sedan
15,4x2,Automático,154,Gasolina,1.6,7,Combustión,184,Sí,Mercedes Benz,8,Hatchback
11,4x2,Automático,189,Gasolina,2.0,7,Combustión,207,Sí,Bmw,6,Suv
14,4x2,Automático,150,Gasolina,1.4,7,Combustión,184,Sí,Audi,6,Suv
11,4x2,Automático,228,Gasolina,2.5,6,Combustión,310,Sí,Mazda,4,Sedan
